BestBid,BestAsk,Spread,Depth
99.9098,99.9098,5.87208e-06,2889
99.9098,99.9098,5.87208e-06,2440
99.9098,99.9098,6.21081e-06,2531
99.9098,99.9098,6.21081e-06,2493
99.9098,99.9098,2.5589e-06,1868
99.9098,99.9098,6.21081e-06,2488
99.9098,99.9098,6.21081e-06,2343
99.9098,99.9098,5.87208e-06,3157
99.9098,99.9098,5.87208e-06,3048
99.9098,99.9098,5.87208e-06,3037
99.9098,99.9098,5.18544e-06,3107
99.9098,99.9098,5.87208e-06,3136
99.9098,99.9098,5.87208e-06,2967
99.9098,99.9098,5.18544e-06,3106
99.9098,99.9098,2.12085e-06,2711
99.9098,99.9098,5.18544e-06,3164
99.9098,99.9098,5.87208e-06,2950
99.9098,99.9098,5.87208e-06,2610
99.9098,99.9098,5.87208e-06,2494
99.9098,99.9098,5.18544e-06,2897
99.9098,99.9098,5.18544e-06,2641
99.9098,99.9098,5.87208e-06,2704
99.9098,99.9098,5.18544e-06,2522
99.9098,99.9098,2.12085e-06,1936
99.9098,99.9098,1.21736e-07,2203
99.9098,99.9098,1.21736e-07,2159
99.9098,99.9098,2.12085e-06,2228
99.9098,99.9098,2.12085e-06,2215
99.9098,99.9098,5.18544e-06,2630
99.9098,99.9098,5.87208e-06,2569
99.9098,99.9098,6.21081e-06,2471
99.9098,99.9098,6.21081e-06,2462
99.9098,99.9098,6.21081e-06,2439
99.9098,99.9098,2.5589e-06,2244
99.9098,99.9098,2.5589e-06,1988
99.9098,99.9098,2.5589e-06,1705
99.9098,99.9098,6.21081e-06,2393
99.9098,99.9098,5.87208e-06,2452
99.9098,99.9098,5.18544e-06,2557
99.9098,99.9098,2.12085e-06,2683
99.9098,99.9098,2.12085e-06,2638
99.9098,99.9098,2.12085e-06,2275
99.9098,99.9098,2.12085e-06,2263
99.9098,99.9098,1.21736e-07,2163
99.9098,99.9098,2.12085e-06,2158
99.9098,99.9098,1.21736e-07,2184
99.9098,99.9098,1.21736e-07,2145
99.9098,99.9098,2.12085e-06,2190
99.9098,99.9098,2.12085e-06,2161
99.9098,99.9098,2.12085e-06,2000
99.9098,99.9098,2.12085e-06,1870
99.9098,99.9098,5.18544e-06,2356
99.9098,99.9098,5.87208e-06,2468
99.9098,99.9098,6.21081e-06,2481
99.9098,99.9098,6.21081e-06,2353
99.9098,99.9098,6.21081e-06,2298
99.9098,99.9098,2.5589e-06,1552
99.9098,99.9098,2.77615e-06,1630
99.9098,99.9098,2.5589e-06,1452
99.9098,99.9098,6.21081e-06,1969
99.9098,99.9098,2.5589e-06,1464
99.9098,99.9098,2.77615e-06,1898
99.9098,99.9098,2.77615e-06,1887
99.9098,99.9098,2.77615e-06,1550
99.9098,99.9098,2.5589e-06,1146
99.9098,99.9098,6.21081e-06,1846
99.9098,99.9098,5.87208e-06,1888
99.9098,99.9098,5.18544e-06,1851
99.9098,99.9098,5.18544e-06,1826
99.9098,99.9098,5.87208e-06,1769
99.9098,99.9098,6.21081e-06,1780
99.9098,99.9098,5.87208e-06,1696
99.9098,99.9098,6.21081e-06,1731
99.9098,99.9098,2.5589e-06,1090
99.9098,99.9098,2.77615e-06,1524
99.9098,99.9098,3.25648e-06,1833
99.9098,99.9098,2.26854e-06,2002
99.9098,99.9098,2.26854e-06,1898
99.9098,99.9098,1.60156e-07,2006
99.9098,99.9098,1.60156e-07,1959
99.9098,99.9098,1.60156e-07,1834
99.9098,99.9098,2.26854e-06,1901
99.9098,99.9098,2.26854e-06,1862
99.9098,99.9098,2.26854e-06,1787
99.9098,99.9098,1.60156e-07,1674
99.9098,99.9098,4.78866e-06,2248
99.9098,99.9098,4.78866e-06,1883
99.9098,99.9098,1.60156e-07,1673
99.9098,99.9098,2.26854e-06,1660
99.9098,99.9098,3.25648e-06,1658
99.9098,99.9098,3.25648e-06,1547
99.9098,99.9098,3.25648e-06,1544
99.9098,99.9098,3.25648e-06,1473
99.9098,99.9098,2.26854e-06,1824
99.9098,99.9098,1.60156e-07,1884
99.9098,99.9098,4.78866e-06,1866
99.9098,99.9098,2.19233e-06,1427
99.9098,99.9098,5.80111e-06,929
99.9098,99.9098,2.19233e-06,2080
99.9098,99.9098,2.19233e-06,2057
99.9098,99.9098,2.19233e-06,2028
99.9098,99.9098,2.19233e-06,2014
99.9098,99.9098,2.19233e-06,1507
99.9098,99.9098,2.19233e-06,1487
99.9098,99.9098,5.80111e-06,879
99.9098,99.9098,5.28306e-06,568
99.9098,99.9098,5.80111e-06,881
99.9098,99.9098,5.80111e-06,853
99.9098,99.9098,2.19233e-06,1497
99.9098,99.9098,4.78866e-06,1982
99.9098,99.9098,1.60156e-07,2197
99.9098,99.9098,1.60156e-07,2082
99.9098,99.9098,1.60156e-07,2009
99.9098,99.9098,2.26854e-06,2046
99.9098,99.9098,2.26854e-06,1804
99.9098,99.9098,1.60156e-07,2338
99.9098,99.9098,4.78866e-06,2511
99.9098,99.9098,1.60156e-07,2501
99.9098,99.9098,1.60156e-07,2305
99.9098,99.9098,1.60156e-07,2013
99.9098,99.9098,1.60156e-07,1808
99.9098,99.9098,4.78866e-06,2241
99.9098,99.9098,2.19233e-06,1886
99.9098,99.9098,2.19233e-06,1752
99.9098,99.9098,2.19233e-06,1706
99.9098,99.9098,5.80111e-06,1576
99.9098,99.9098,2.19233e-06,1819
99.9098,99.9098,5.80111e-06,1656
99.9098,99.9098,5.80111e-06,1607
99.9098,99.9098,5.80111e-06,1443
99.9098,99.9098,5.28306e-06,1483
99.9098,99.9098,3.37349e-07,1737
99.9098,99.9098,1.3118e-05,1652
99.9098,99.9098,1.3118e-05,1649
99.9098,99.9098,1.3118e-05,1500
99.9098,99.9098,3.37349e-07,1981
99.9098,99.9098,3.37349e-07,1898
99.9098,99.9098,3.37349e-07,1703
99.9098,99.9098,5.28306e-06,1828
99.9098,99.9098,5.80111e-06,2522
99.9098,99.9098,5.80111e-06,2356
99.9098,99.9098,5.80111e-06,2266
99.9098,99.9098,5.80111e-06,2144
99.9098,99.9098,5.80111e-06,1811
99.9098,99.9098,5.80111e-06,1643
99.9098,99.9098,5.28306e-06,1847
99.9098,99.9098,5.28306e-06,1665
99.9098,99.9098,5.80111e-06,1500
99.9098,99.9098,5.80111e-06,1469
99.9098,99.9098,2.19233e-06,1987
99.9098,99.9098,5.80111e-06,1465
99.9098,99.9098,5.28306e-06,1480
99.9098,99.9098,3.37349e-07,1447
99.9098,99.9098,1.3118e-05,984
99.9098,99.9098,1.3118e-05,939
99.9098,99.9098,1.3118e-05,921
99.9098,99.9098,3.14424e-06,1731
99.9098,99.9098,2.81961e-06,1942
99.9098,99.9098,2.81961e-06,1923
99.9098,99.9098,2.81961e-06,1677
99.9098,99.9098,6.72002e-06,1772
99.9098,99.9098,2.81961e-06,1826
99.9098,99.9098,2.81961e-06,1683
99.9098,99.9098,3.14424e-06,1742
99.9098,99.9098,2.81961e-06,1983
99.9098,99.9098,6.72002e-06,1919
99.9098,99.9098,2.81961e-06,1919
99.9098,99.9098,2.81961e-06,1838
99.9098,99.9098,6.72002e-06,2179
99.9098,99.9098,6.72002e-06,1982
99.9098,99.9098,2.81961e-06,1837
99.9098,99.9098,2.81961e-06,1661
99.9098,99.9098,6.72002e-06,2280
99.9098,99.9098,6.72002e-06,2064
99.9098,99.9098,6.72002e-06,2034
99.9098,99.9099,6.44472e-06,2274
99.9098,99.9098,6.72002e-06,2009
99.9098,99.9099,6.44472e-06,2651
99.9099,99.9099,8.38571e-06,2810
99.9099,99.9099,8.38571e-06,2551
99.9099,99.9099,8.38571e-06,2531
99.9098,99.9099,6.44472e-06,2630
99.9098,99.9099,6.44472e-06,2143
99.9098,99.9099,6.44472e-06,2110
99.9099,99.9099,8.38571e-06,2003
99.9098,99.9099,6.44472e-06,2265
99.9098,99.9099,6.44472e-06,2109
99.9098,99.9099,6.44472e-06,1950
99.9098,99.9099,6.44472e-06,1825
99.9098,99.9098,6.72002e-06,1977
99.9098,99.9098,6.72002e-06,1724
99.9098,99.9098,2.81961e-06,1684
99.9098,99.9098,6.72002e-06,1675
99.9098,99.9099,6.44472e-06,1722
99.9098,99.9099,6.44472e-06,1499
99.9099,99.9099,8.38571e-06,1702
99.9099,99.9099,8.38571e-06,1523
99.9099,99.9099,2.54543e-06,986
99.9099,99.9099,2.54543e-06,714
99.9099,99.9099,8.38571e-06,1604
99.9099,99.9099,8.38571e-06,1590
99.9098,99.9099,6.44472e-06,1572
99.9098,99.9098,6.72002e-06,1614
99.9098,99.9098,6.72002e-06,1604
99.9098,99.9099,6.44472e-06,1732
99.9099,99.9099,8.38571e-06,1958
99.9099,99.9099,8.38571e-06,1841
99.9099,99.9099,2.54543e-06,924
99.9099,99.9099,2.54543e-06,874
99.9099,99.9099,2.15471e-07,1043
99.9099,99.9099,2.15471e-07,852
99.9099,99.9099,4.24297e-06,1259
99.9099,99.9099,1.8268e-07,1253
99.9099,99.9099,2.99944e-07,1308
99.9099,99.9099,1.99196e-06,1406
99.9099,99.9099,1.99196e-06,1359
99.9099,99.9099,1.75587e-06,1394
99.9099,99.9099,1.99196e-06,1520
99.9099,99.9099,1.99196e-06,1381
99.9099,99.9099,1.75587e-06,1693
99.9099,99.9099,5.26499e-06,1379
99.9099,99.9099,1.75587e-06,1649
99.9099,99.9099,5.26499e-06,1683
99.9099,99.9099,5.26499e-06,1445
99.9099,99.9099,5.15916e-06,1418
99.9099,99.9099,1.52824e-06,1278
99.9099,99.9099,3.90634e-06,1462
99.9099,99.9099,3.09006e-06,1118
99.9099,99.9099,3.9898e-06,868
99.9099,99.9099,3.9898e-06,809
99.9099,99.9099,2.28882e-06,874
99.9099,99.9099,3.06425e-06,1178
99.9099,99.9099,3.23957e-06,963
99.9099,99.9099,3.06425e-06,1134
99.9099,99.9099,3.23957e-06,1095
99.9099,99.9099,3.06425e-06,1159
99.9099,99.9099,3.06425e-06,1030
99.9099,99.9099,3.23957e-06,760
99.9099,99.9099,3.23402e-06,1188
99.9099,99.9099,3.23402e-06,1029
99.9099,99.9099,3.23402e-06,1016
99.9099,99.9099,3.23957e-06,787
99.9099,99.9099,3.23402e-06,1066
99.9099,99.9099,6.43705e-06,1087
99.9099,99.9099,3.23402e-06,1075
99.9099,99.9099,6.43705e-06,1609
99.9099,99.9099,9.80818e-07,1471
99.9099,99.9099,6.43705e-06,2332
99.9099,99.9099,6.43705e-06,2162
99.9099,99.9099,6.43705e-06,1960
99.9099,99.9099,6.43705e-06,1722
99.9099,99.9099,3.23402e-06,1320
99.9099,99.9099,3.23402e-06,1283
99.9099,99.9099,6.43705e-06,1694
99.9099,99.9099,6.43705e-06,1654
99.9099,99.9099,6.43705e-06,1437
99.9099,99.9099,9.80818e-07,1391
99.9099,99.9099,6.43705e-06,1586
99.9099,99.9099,6.43705e-06,1470
99.9099,99.9099,6.43705e-06,1191
99.9099,99.9099,9.80818e-07,1144
99.9099,99.9099,9.80818e-07,1057
99.9099,99.9099,5.38825e-06,1249
99.9099,99.9099,5.38825e-06,1238
99.9099,99.9099,5.69306e-06,1691
99.9099,99.9099,5.81002e-07,1538
99.9099,99.9099,8.75388e-06,1692
99.9099,99.9099,1.88776e-06,1634
99.9099,99.9099,7.75456e-06,1780
99.9099,99.9099,7.75456e-06,1763
99.9099,99.9099,1.88776e-06,1664
99.9099,99.9099,7.75456e-06,1487
99.9099,99.9099,6.48962e-07,1099
99.9099,99.9099,7.75456e-06,1662
99.9099,99.9099,7.75456e-06,1443
99.9099,99.9099,1.88776e-06,2083
99.9099,99.9099,8.75388e-06,2482
99.9099,99.9099,8.75388e-06,2227
99.9099,99.9099,5.81002e-07,2984
99.9099,99.9099,5.69306e-06,3418
99.9099,99.9099,5.69306e-06,3397
99.9099,99.9099,5.69306e-06,3181
99.9099,99.9099,5.38825e-06,2788
99.9099,99.9099,5.69306e-06,3199
99.9099,99.9099,5.69306e-06,2922
99.9099,99.9099,5.38825e-06,2544
99.9099,99.9099,5.38825e-06,2279
99.9099,99.9099,9.80818e-07,2393
99.9099,99.9099,9.80818e-07,2070
99.9099,99.9099,6.43705e-06,2074
99.9099,99.9099,6.43705e-06,1974
99.9099,99.9099,9.80818e-07,1998
99.9099,99.9099,5.38825e-06,2096
99.9099,99.9099,9.80818e-07,2257
99.9099,99.9099,9.80818e-07,2252
99.9099,99.9099,6.43705e-06,2027
99.9099,99.9099,3.23402e-06,1646
99.9099,99.9099,6.43705e-06,2372
99.9099,99.9099,6.43705e-06,2286
99.9099,99.9099,6.43705e-06,2040
99.9099,99.9099,6.43705e-06,1979
99.9099,99.9099,3.23402e-06,1249
99.9099,99.9099,6.43705e-06,2261
99.9099,99.9099,9.80818e-07,2475
99.9099,99.9099,5.38825e-06,2697
99.9099,99.9099,5.38825e-06,2263
99.9099,99.9099,5.69306e-06,2600
99.9099,99.9099,5.69306e-06,2508
99.9099,99.9099,5.81002e-07,2506
99.9099,99.9099,5.81002e-07,2433
99.9099,99.9099,5.69306e-06,2598
99.9099,99.9099,5.81002e-07,2523
99.9099,99.9099,5.81002e-07,2461
99.9099,99.9099,5.81002e-07,2376
99.9099,99.9099,5.81002e-07,2361
99.9099,99.9099,5.81002e-07,2212
99.9099,99.9099,5.69306e-06,2382
99.9099,99.9099,5.81002e-07,2837
99.9099,99.9099,5.81002e-07,2525
99.9099,99.9099,8.75388e-06,2112
99.9099,99.9099,1.88776e-06,1795
99.9099,99.9099,1.88776e-06,1710
99.9099,99.9099,8.75388e-06,1830
99.9099,99.9099,5.81002e-07,1854
99.9099,99.9099,5.81002e-07,1642
99.9099,99.9099,8.75388e-06,1224
99.9099,99.9099,8.75388e-06,1126
99.9099,99.9099,1.88776e-06,1365
99.9099,99.9099,1.88776e-06,1339
99.9099,99.9099,7.75456e-06,1173
99.9099,99.9099,1.88776e-06,1362
99.9099,99.9099,8.75388e-06,1437
99.9099,99.9099,5.81002e-07,2077
99.9099,99.9099,5.81002e-07,1984
99.9099,99.9099,5.81002e-07,1961
99.9099,99.9099,5.81002e-07,1938
99.9099,99.9099,8.75388e-06,1517
99.9099,99.9099,5.81002e-07,1857
99.9099,99.9099,5.81002e-07,1806
99.9099,99.9099,8.75388e-06,1290
99.9099,99.9099,5.81002e-07,1654
99.9099,99.9099,5.69306e-06,2464
99.9099,99.9099,5.38825e-06,2181
99.9099,99.9099,5.69306e-06,2743
99.9099,99.9099,5.38825e-06,2271
99.9099,99.9099,5.69306e-06,2769
99.9099,99.9099,5.69306e-06,2468
99.9099,99.9099,5.69306e-06,2402
99.9099,99.9099,5.69306e-06,2262
99.9099,99.9099,5.69306e-06,2158
99.9099,99.9099,5.38825e-06,1755
99.9099,99.9099,5.69306e-06,2298
99.9099,99.9099,5.69306e-06,2279
99.9099,99.9099,5.69306e-06,2237
99.9099,99.9099,5.81002e-07,2139
99.9099,99.9099,5.81002e-07,2097
99.9099,99.9099,5.81002e-07,1962
99.9099,99.9099,5.81002e-07,1927
99.9099,99.9099,5.69306e-06,2043
99.9099,99.9099,5.69306e-06,1941
99.9099,99.9099,5.81002e-07,2051
99.9099,99.9099,8.75388e-06,1693
99.9099,99.9099,5.81002e-07,2678
99.9099,99.9099,5.81002e-07,2562
99.9099,99.9099,8.75388e-06,1807
99.9099,99.9099,5.81002e-07,2214
99.9099,99.9099,8.75388e-06,1699
99.9099,99.9099,5.81002e-07,2637
99.9099,99.9099,5.81002e-07,2536
99.9099,99.9099,5.81002e-07,2230
99.9099,99.9099,5.81002e-07,1931
99.9099,99.9099,5.69306e-06,2175
99.9099,99.9099,5.38825e-06,1795
99.9099,99.9099,9.80818e-07,1724
99.9099,99.9099,6.43705e-06,1751
99.9099,99.9099,6.43705e-06,1702
99.9099,99.9099,3.23402e-06,1490
99.9099,99.9099,6.43705e-06,1590
99.9099,99.9099,6.43705e-06,1554
99.9099,99.9099,9.80818e-07,1894
99.9099,99.9099,9.80818e-07,1821
99.9099,99.9099,5.38825e-06,1816
99.9099,99.9099,5.69306e-06,2057
99.9099,99.9099,3.42314e-07,2026
99.9099,99.9099,2.38688e-07,2331
99.9099,99.9099,2.38688e-07,2078
99.9099,99.9099,2.38688e-07,1968
99.9099,99.9099,2.38688e-07,1933
99.9099,99.9099,3.42314e-07,2396
99.9099,99.9099,5.69306e-06,2756
99.9099,99.9099,3.42314e-07,2783
99.9099,99.9099,3.42314e-07,2745
99.9099,99.9099,3.42314e-07,2586
99.9099,99.9099,3.42314e-07,2454
99.9099,99.9099,2.38688e-07,2403
99.9099,99.9099,2.38688e-07,2200
99.9099,99.9099,8.75388e-06,1897
99.9099,99.9099,2.38688e-07,2341
99.9099,99.9099,3.42314e-07,2431
99.9099,99.9099,5.69306e-06,2651
99.9099,99.9099,5.69306e-06,2280
99.9099,99.9099,3.42314e-07,2332
99.9099,99.9099,3.42314e-07,2263
99.9099,99.9099,5.69306e-06,2411
99.9099,99.9099,3.42314e-07,2431
99.9099,99.9099,5.69306e-06,2245
99.9099,99.9099,5.69306e-06,2216
99.9099,99.9099,3.42314e-07,2435
99.9099,99.9099,3.42314e-07,2339
99.9099,99.9099,2.38688e-07,1946
99.9099,99.9099,8.75388e-06,1521
99.9099,99.9099,8.75388e-06,1349
99.9099,99.9099,2.38688e-07,1838
99.9099,99.9099,3.42314e-07,2376
99.9099,99.9099,3.42314e-07,2360
99.9099,99.9099,3.42314e-07,2183
99.9099,99.9099,5.69306e-06,2249
99.9099,99.9099,5.38825e-06,1957
99.9099,99.9099,5.38825e-06,1801
99.9099,99.9099,5.69306e-06,2210
99.9099,99.9099,3.42314e-07,2040
99.9099,99.9099,5.69306e-06,2050
99.9099,99.9099,5.38825e-06,1788
99.9099,99.9099,5.38825e-06,1777
99.9099,99.9099,9.80818e-07,2139
99.9099,99.9099,6.43705e-06,1983
99.9099,99.9099,6.43705e-06,1895
99.9099,99.9099,9.80818e-07,1931
99.9099,99.9099,9.80818e-07,1786
99.9099,99.9099,9.80818e-07,1696
99.9099,99.9099,9.80818e-07,1631
99.9099,99.9099,5.38825e-06,1484
99.9099,99.9099,5.38825e-06,1471
99.9099,99.9099,5.69306e-06,1765
99.9099,99.9099,3.42314e-07,1730
99.9099,99.9099,3.42314e-07,1722
99.9099,99.9099,5.69306e-06,2137
99.9099,99.9099,5.38825e-06,1712
99.9099,99.9099,9.80818e-07,2241
99.9099,99.9099,9.80818e-07,1891
99.9099,99.9099,9.80818e-07,1856
99.9099,99.9099,6.43705e-06,1834
99.9099,99.9099,3.23402e-06,1693
99.9099,99.9099,6.43705e-06,2051
99.9099,99.9099,9.80818e-07,2134
99.9099,99.9099,9.80818e-07,2102
99.9099,99.9099,6.43705e-06,2145
99.9099,99.9099,9.80818e-07,2179
99.9099,99.9099,9.80818e-07,2091
99.9099,99.9099,5.38825e-06,2316
99.9099,99.9099,5.69306e-06,2905
99.9099,99.9099,5.38825e-06,2498
99.9099,99.9099,5.38825e-06,2490
99.9099,99.9099,5.38825e-06,2330
99.9099,99.9099,5.38825e-06,2282
99.9099,99.9099,9.80818e-07,2374
99.9099,99.9099,6.43705e-06,2393
99.9099,99.9099,6.43705e-06,2125
99.9099,99.9099,6.43705e-06,2028
99.9099,99.9099,9.80818e-07,2124
99.9099,99.9099,5.38825e-06,2088
99.9099,99.9099,5.38825e-06,2080
99.9099,99.9099,5.38825e-06,2017
99.9099,99.9099,9.80818e-07,2038
99.9099,99.9099,6.43705e-06,1885
99.9099,99.9099,6.43705e-06,1868
99.9099,99.9099,3.23402e-06,2047
99.9099,99.9099,3.23402e-06,1939
99.9099,99.9099,3.23402e-06,1659
99.9099,99.9099,3.23402e-06,1570
99.9099,99.9099,3.23402e-06,1540
99.9099,99.9099,6.43705e-06,1745
99.9099,99.9099,3.23402e-06,1620
99.9099,99.9099,3.23957e-06,1375
99.9099,99.9099,3.06425e-06,1876
99.9099,99.9099,3.06425e-06,1721
99.9099,99.9099,2.28882e-06,1858
99.9099,99.9099,2.28882e-06,1835
99.9099,99.9099,3.9898e-06,1860
99.9099,99.9099,3.9898e-06,1832
99.9099,99.9099,2.28882e-06,2170
99.9099,99.9099,2.28882e-06,1858
99.9099,99.9099,3.9898e-06,1824
99.9099,99.9099,2.28882e-06,1849
99.9099,99.9099,2.28882e-06,1651
99.9099,99.9099,3.06425e-06,1766
99.9099,99.9099,3.06425e-06,1711
99.9099,99.9099,3.23957e-06,1876
99.9099,99.9099,3.23402e-06,1963
99.9099,99.9099,3.23957e-06,1832
99.9099,99.9099,3.23957e-06,1562
99.9099,99.9099,3.23402e-06,2271
99.9099,99.9099,3.23402e-06,2267
99.9099,99.9099,6.43705e-06,2377
99.9099,99.9099,3.23402e-06,2088
99.9099,99.9099,3.23402e-06,2033
99.9099,99.9099,6.43705e-06,2432
99.9099,99.9099,6.43705e-06,2423
99.9099,99.9099,3.23402e-06,2048
99.9099,99.9099,6.43705e-06,2296
99.9099,99.9099,3.23402e-06,2012
99.9099,99.9099,3.23957e-06,1366
99.9099,99.9099,3.23402e-06,2057
99.9099,99.9099,6.43705e-06,2245
99.9099,99.9099,9.80818e-07,2272
99.9099,99.9099,5.38825e-06,2543
99.9099,99.9099,5.38825e-06,2492
99.9099,99.9099,5.38825e-06,2070
99.9099,99.9099,5.69306e-06,1919
99.9099,99.9099,5.69306e-06,1862
99.9099,99.9099,5.38825e-06,2012
99.9099,99.9099,5.38825e-06,1972
99.9099,99.9099,5.69306e-06,2410
99.9099,99.9099,3.42314e-07,2203
99.9099,99.9099,3.42314e-07,2185
99.9099,99.9099,3.42314e-07,2151
99.9099,99.9099,2.38688e-07,2538
99.9099,99.9099,8.75388e-06,2343
99.9099,99.9099,1.88776e-06,2247
99.9099,99.9099,7.75456e-06,1443
99.9099,99.9099,1.88776e-06,1967
99.9099,99.9099,8.75388e-06,2013
99.9099,99.9099,2.38688e-07,1990
99.9099,99.9099,2.38688e-07,1701
99.9099,99.9099,8.75388e-06,2249
99.9099,99.9099,1.88776e-06,2124
99.9099,99.9099,7.75456e-06,1529
99.9099,99.9099,6.48962e-07,1298
99.9099,99.9099,6.48962e-07,1257
99.9099,99.9099,7.75456e-06,1603
99.9099,99.9099,7.75456e-06,1567
99.9099,99.9099,6.48962e-07,1315
99.9099,99.9099,7.75456e-06,1416
99.9099,99.9099,7.75456e-06,1398
99.9099,99.9099,6.48962e-07,1181
99.9099,99.9099,7.75456e-06,1434
99.9099,99.9099,7.75456e-06,1407
99.9099,99.9099,1.88776e-06,2029
99.9099,99.9099,7.75456e-06,1477
99.9099,99.9099,6.48962e-07,1438
99.9099,99.9099,7.97668e-07,1207
99.9099,99.9099,6.48962e-07,1553
99.9099,99.9099,6.48962e-07,1476
99.9099,99.9099,7.97668e-07,1188
99.9099,99.9099,2.41007e-06,1182
99.9099,99.91,4.88564e-06,1834
99.91,99.91,2.3833e-06,1917
99.9099,99.91,4.88564e-06,1958
99.9099,99.91,4.88564e-06,1916
99.9099,99.91,4.88564e-06,1450
99.9099,99.91,4.88564e-06,1404
99.9099,99.9099,2.41007e-06,1311
99.9099,99.9099,2.41007e-06,1264
99.9099,99.91,4.88564e-06,1597
99.91,99.91,2.3833e-06,1820
99.9099,99.91,4.88564e-06,1766
99.9099,99.91,4.88564e-06,1508
99.9099,99.91,4.88564e-06,1299
99.91,99.91,2.3833e-06,1655
99.91,99.91,2.3833e-06,1279
99.9099,99.91,4.88564e-06,1413
99.91,99.91,2.3833e-06,1190
99.91,99.91,6.40725e-06,1149
99.91,99.91,2.3833e-06,1338
99.91,99.91,2.3833e-06,1284
99.91,99.91,2.3833e-06,1194
99.9099,99.91,4.88564e-06,1474
99.91,99.91,2.3833e-06,1633
99.91,99.91,6.40725e-06,1722
99.91,99.91,6.8976e-07,1791
99.91,99.91,7.85747e-07,1344
99.91,99.91,7.85747e-07,1279
99.91,99.91,1.53628e-06,1428
99.91,99.91,7.85747e-07,1400
99.91,99.91,6.8976e-07,1860
99.91,99.91,6.40725e-06,2117
99.91,99.91,6.40725e-06,1813
99.91,99.91,6.40725e-06,1742
99.91,99.91,6.40725e-06,1608
99.91,99.91,6.8976e-07,1714
99.91,99.91,6.8976e-07,1698
99.91,99.91,6.40725e-06,1776
99.91,99.91,2.3833e-06,2011
99.91,99.91,2.3833e-06,1999
99.91,99.91,2.3833e-06,1681
99.91,99.91,6.40725e-06,1460
99.91,99.91,2.3833e-06,1949
99.9099,99.91,4.88564e-06,2157
99.9099,99.91,4.88564e-06,1960
99.9099,99.9099,2.41007e-06,1824
99.9099,99.91,4.88564e-06,1982
99.9099,99.9099,2.41007e-06,2335
99.9099,99.9099,2.41007e-06,2301
99.9099,99.9099,2.41007e-06,2256
99.9099,99.9099,2.41007e-06,1779
99.9099,99.91,4.88564e-06,2236
99.91,99.91,2.3833e-06,2210
99.91,99.91,6.40725e-06,1680
99.91,99.91,2.3833e-06,1981
99.91,99.91,2.3833e-06,1940
99.9099,99.91,4.88564e-06,2074
99.9099,99.91,4.88564e-06,1714
99.9099,99.91,4.88564e-06,1592
99.9099,99.91,4.88564e-06,1575
99.9099,99.9099,2.41007e-06,1808
99.9099,99.9099,2.41007e-06,1722
99.9099,99.9099,2.41007e-06,1687
99.9099,99.9099,2.41007e-06,1660
99.9099,99.9099,2.41007e-06,1541
99.9099,99.9099,2.41007e-06,1455
99.9099,99.9099,2.41007e-06,1376
99.9099,99.9099,2.41007e-06,1259
99.9099,99.9099,7.97668e-07,1691
99.9099,99.9099,2.41007e-06,1514
99.9099,99.91,4.88564e-06,1593
99.91,99.91,2.3833e-06,1718
99.91,99.91,2.3833e-06,1700
99.91,99.91,6.40725e-06,1634
99.91,99.91,6.8976e-07,1351
99.91,99.91,7.85747e-07,1102
99.91,99.91,7.85747e-07,1033
99.91,99.91,1.53628e-06,1251
99.91,99.91,1.53628e-06,1168
99.91,99.91,7.85747e-07,994
99.91,99.91,6.8976e-07,1230
99.91,99.91,6.40725e-06,1508
99.91,99.91,2.3833e-06,1613
99.91,99.91,2.3833e-06,1471
99.91,99.91,2.3833e-06,1461
99.91,99.91,6.40725e-06,1692
99.91,99.91,6.40725e-06,1585
99.91,99.91,6.40725e-06,1356
99.91,99.91,6.8976e-07,1476
99.91,99.91,6.40725e-06,1423
99.91,99.91,2.3833e-06,1124
99.9099,99.91,4.88564e-06,1153
99.9099,99.9099,2.41007e-06,1314
99.9099,99.9099,2.41007e-06,1260
99.9099,99.91,4.88564e-06,981
99.91,99.91,2.3833e-06,975
99.91,99.91,6.40725e-06,1236
99.91,99.91,6.8976e-07,1346
99.91,99.91,7.85747e-07,1405
99.91,99.91,6.8976e-07,1708
99.91,99.91,6.8976e-07,1457
99.91,99.91,6.40725e-06,1289
99.91,99.91,6.40725e-06,1182
99.91,99.91,6.40725e-06,1051
99.91,99.91,6.8976e-07,1547
99.91,99.91,6.8976e-07,1364
99.91,99.91,6.40725e-06,1112
99.91,99.91,6.40725e-06,1066
99.91,99.91,2.3833e-06,1108
99.91,99.91,6.40725e-06,936
99.91,99.91,6.8976e-07,1117
99.91,99.91,7.85747e-07,992
99.91,99.91,7.85747e-07,825
99.91,99.91,1.53628e-06,1247
99.91,99.91,3.58788e-06,1238
99.91,99.91,1.53628e-06,1377
99.91,99.91,3.58788e-06,1331
99.91,99.91,3.58788e-06,1285
99.91,99.91,3.58788e-06,1278
99.91,99.91,1.33365e-06,18671
99.91,99.91,3.58788e-06,1891
99.91,99.91,1.53628e-06,2195
99.91,99.91,1.53628e-06,2055
99.91,99.91,1.53628e-06,2004
99.91,99.91,1.53628e-06,1958
99.91,99.91,1.53628e-06,1927
99.91,99.91,1.53628e-06,1851
99.91,99.91,1.53628e-06,1833
99.91,99.91,1.53628e-06,1736
99.91,99.91,1.53628e-06,1566
99.91,99.91,7.85747e-07,1773
99.91,99.91,7.85747e-07,1514
